City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,50.0,62,75,5.75,AR,2021-04-12 04:09:38
1,Tasiilaq,65.6145,-37.6368,24.8,58,4,4.61,GL,2021-04-12 04:09:39
2,Namatanai,-3.6667,152.4333,83.17,69,66,7.07,PG,2021-04-12 04:09:39
3,Punta Arenas,-53.15,-70.9167,46.4,87,0,20.71,CL,2021-04-12 04:05:05
4,Hilo,19.7297,-155.09,68.0,83,90,5.75,US,2021-04-12 04:09:40
5,Kapaa,22.0752,-159.319,73.4,60,40,18.41,US,2021-04-12 04:09:41
6,Kurchum,48.5722,83.6542,49.59,29,0,3.71,KZ,2021-04-12 04:09:41
7,Mount Gambier,-37.8333,140.7667,60.8,59,90,5.75,AU,2021-04-12 04:09:41
8,Esperance,-33.8667,121.9,66.2,77,75,35.68,AU,2021-04-12 04:09:42
9,Port Alfred,-33.5906,26.891,66.54,89,100,3.87,ZA,2021-04-12 04:09:42
10,Saint-Philippe,-21.3585,55.7679,79.0,73,0,4.61,RE,2021-04-12 04:09:42
11,Saskylakh,71.9167,114.0833,23.67,84,90,8.08,RU,2021-04-12 04:09:43
12,Castro,-24.7911,-50.0119,61.95,79,3,4.83,BR,2021-04-12 04:09:43
13,Bathsheba,13.2167,-59.5167,78.8,69,40,13.8,BB,2021-04-12 04:09:43
14,Butaritari,3.0707,172.7902,81.09,78,82,7.54,KI,2021-04-12 04:09:44
15,Alice Springs,-23.7,133.8833,80.01,25,24,10.36,AU,2021-04-12 04:09:44
16,Emba,48.8264,58.1442,47.01,53,0,13.67,KZ,2021-04-12 04:09:45
17,Airai,-8.9266,125.4092,75.22,53,35,1.83,TL,2021-04-12 04:09:45
18,Rikitea,-23.1203,-134.9692,78.13,74,6,7.4,PF,2021-04-12 04:09:46
19,Dalnegorsk,44.5604,135.5701,63.99,33,100,8.32,RU,2021-04-12 04:09:46
20,Fairbanks,64.8378,-147.7164,35.01,64,90,5.01,US,2021-04-12 04:09:46
21,Grindavik,63.8424,-22.4338,39.2,81,90,14.97,IS,2021-04-12 04:06:52
22,Jalu,29.0331,21.5482,56.79,22,8,10.13,LY,2021-04-12 04:09:47
23,Safaga,26.7292,33.9365,59.0,55,0,13.8,EG,2021-04-12 04:09:47
24,Ketchikan,55.3422,-131.6461,35.6,80,20,3.02,US,2021-04-12 04:09:48
25,Afantou,36.2935,28.1623,55.4,58,0,6.91,GR,2021-04-12 04:09:48
26,Cape Town,-33.9258,18.4232,62.01,94,0,1.14,ZA,2021-04-12 04:09:48
27,Puerto Ayora,-0.7393,-90.3518,75.36,91,63,3.13,EC,2021-04-12 04:09:49
28,Hofn,64.2539,-15.2082,39.42,71,100,9.78,IS,2021-04-12 04:09:49
29,Zonguldak,41.25,31.8333,33.31,99,100,4.29,TR,2021-04-12 04:06:06
30,Albany,42.6001,-73.9662,53.01,63,100,7.52,US,2021-04-12 04:09:00
31,Akyab,20.15,92.9,85.87,65,44,7.11,MM,2021-04-12 04:09:50
32,Busselton,-33.65,115.3333,63.0,96,100,7.0,AU,2021-04-12 04:09:50
33,Arman,59.7,150.1667,17.33,75,100,11.99,RU,2021-04-12 04:07:32
34,Yellowknife,62.456,-114.3525,5.0,85,75,6.91,CA,2021-04-12 04:09:51
